frecuencia,id_externo,moneda,tipo_cambio,fecha,fecha_contable,nota,subsidiaria,nota_linea,id_cuenta_contable,numero_cuenta_contable,debito,credito,external_id_tercero,nombre_tercero,clase,departamento,ubicacion_centro_costo
2,"1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021",US Dollar,1,"2021-12-01","dic2021",0001#333100-10-12-2021,HOLDING PJV,100-SALARIO,1,611101.01-1,47441.67,0,,...,,,
2,"1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021",US Dollar,1,"2021-12-01","dic2021",0001#333103-10-12-2021,HOLDING PJV,103-HORAS PENDIENTES (MAN),1,611101.01-1,22.88,0,,...,,,
2,"1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021",US Dollar,1,"2021-12-01","dic2021",0001#333106-10-12-2021,HOLDING PJV,106-HORA EXTRA DIURNA (1.25),2,611101.02-1,527.26,0,,...,,,
2,"1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021",US Dollar,1,"2021-12-01","dic2021",0001#333111-10-12-2021,HOLDING PJV,111-RECARGO DOMINGO,3,611101.03-1,446.16,0,,...,,,
2,"1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021",US Dollar,1,"2021-12-01","dic2021",0001#333112-10-12-2021,HOLDING PJV,112-HORA EXTRA DOMINGO DIURNA (1.87),3,611101.03-1,14.32,0,,...,,,
2,"1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021",US Dollar,1,"2021-12-01","dic2021",0001#333122-10-12-2021,HOLDING PJV,122-DIA NACIONAL,1,611101.01-1,34.32,0,,...,,,
2,"1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021",US Dollar,1,"2021-12-01","dic2021",0001#333123-10-12-2021,HOLDING PJV,123-HORA EXTRAS MIXTA DIURNA(1.50),2,611101.02-1,90.21,0,,...,,,
2,"1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021",US Dollar,1,"2021-12-01","dic2021",0001#333128-10-12-2021,HOLDING PJV,128-HORA EXTRA MIXTO DIURNO DOMINGO (50/50),2,611101.02-1,77.22,0,,...,,,
2,"1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021",US Dollar,1,"2021-12-01","dic2021",0001#333145-10-12-2021,HOLDING PJV,145-GASTOS DE REPRESENTACION,5,611101.20,250.00,0,,...,,,
2,"1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021",US Dollar,1,"2021-12-01","dic2021",0001#333158-10-12-2021,HOLDING PJV,158-HORA EXTRA DIURNA (MAN),2,611101.02-1,179.36,0,,...,,,
